symbol,entry_dt,open,high,low,close,volume,ret_1,ret_3,ret_6,vol_60,vwap,dev_vwap,dev_vwap_z,vol_z,time_minutes,time_of_day_norm,future_ret,label_up,proba_up,exit_dt,trade_ret_raw,trade_ret,pnl_dollars,entry_price,exit_price_est
BEX,2025-11-13 17:35:00+00:00,16.600000381469727,16.600000381469727,16.358200073242188,16.358999252319336,2258.0,-0.010793718822851961,0.013568765238699765,0.016086886007015577,8075.676470588235,18.248783045152354,-1.8897837928330183,0.05513033113180042,-1.2249745354944948,1055,2.7051282051282053,-0.07329295554171722,0,0.7042033413164278,2025-11-13 18:05:00+00:00,-0.07329295554171722,-0.02,-50.0,16.358999252319336,16.031819267272947
BEX,2025-11-13 18:20:00+00:00,15.050000190734863,15.050000190734863,15.010000228881836,15.010000228881836,1025.0,-0.01702686451130031,-0.00989443403958079,-0.06128827743990628,6858.2558139534885,18.076308021698047,-3.066307792816211,-0.8294099297018809,-1.4017604736102367,1100,2.8205128205128207,-0.040639613660885754,0,0.7080029431480137,2025-11-13 18:50:00+00:00,-0.040639613660885754,-0.02,-50.0,15.010000228881836,14.7098002243042
BEX,2025-11-13 18:35:00+00:00,14.920000076293944,14.920000076293944,14.400099754333496,14.400099754333496,1732.0,-0.056967955294847106,-0.04063294238828763,-0.0501253364595734,6592.260869565217,17.993761226783093,-3.5936614724495968,-1.2332541257298186,-1.3790568628867277,1115,2.858974358974359,-0.004229118932231213,0,0.734451536520637,2025-11-13 19:05:00+00:00,-0.004229118932231213,-0.004229118932231213,-10.572797330578032,14.400099754333496,14.339200019836426
BEX,2025-11-13 18:50:00+00:00,14.84000015258789,14.84000015258789,14.399999618530272,14.399999618530272,1358.0,-0.05075810506863121,-6.953827052069705e-06,-0.040639613660885754,6598.0,17.814372473887346,-3.4143728553570742,-1.0498171346061136,-1.2379862553002248,1130,2.8974358974358974,0.05000001986821556,1,0.8315572155101293,2025-11-13 19:20:00+00:00,0.05000001986821556,0.05,125.0,14.399999618530272,15.119999599456786
BEX,2025-11-13 19:30:00+00:00,15.3100004196167,15.350000381469728,15.3100004196167,15.350000381469728,3430.0,0.01521167312509819,0.0274431601473919,0.06597227695179742,7019.089285714285,17.31566402670967,-1.9656636452399407,0.280398134700146,-0.8091883770605395,1170,3.0,0.010234509440505635,1,0.7190722415844625,2025-11-13 20:00:00+00:00,0.010234509440505635,0.010234509440505635,25.586273601264086,15.350000381469728,15.507100105285645
BEX,2025-11-13 19:40:00+00:00,15.59000015258789,15.59000015258789,15.300000190734863,15.300000190734863,1036.0,-0.02395456140806629,0.011904782178450812,0.06700514460843676,6819.724137931034,17.304417682714384,-2.0044174919795203,0.23474569486722074,-0.8849472947450056,1180,3.0256410256410255,0.05751634663206184,1,0.9464488157299668,2025-11-13 20:10:00+00:00,0.05751634663206184,0.05,125.0,15.300000190734863,16.06500020027161
BEX,2025-11-13 19:45:00+00:00,15.420000076293944,15.54800033569336,15.399999618530272,15.54800033569336,18098.0,0.016209159599140044,0.012899019498569642,0.04069616950380528,7010.881355932203,17.22756948754468,-1.6795691518513216,0.5236224130342398,-0.768774147518815,1185,3.0384615384615383,0.05672755019548248,1,0.9167617265729499,2025-11-13 20:15:00+00:00,0.05672755019548248,0.05,125.0,15.54800033569336,16.325400352478027
BEX,2025-11-13 19:50:00+00:00,15.552499771118164,15.619999885559082,15.335000038146973,15.335000038146973,3837.0,-0.013699530032643792,-0.0217217874870117,0.02234016073334244,6957.983333333334,17.21017510608516,-1.8751750679381871,0.3418156012141471,-0.7849113398276459,1190,3.051282051282051,0.04923378627732622,1,0.9314612131780794,2025-11-13 20:20:00+00:00,0.04923378627732622,0.04923378627732622,123.08446569331555,15.335000038146973,16.09000015258789
BEX,2025-11-13 19:55:00+00:00,15.5,15.510000228881836,15.239999771118164,15.510000228881836,800.0,0.011411815474374754,0.01372549251823818,0.025793673695410524,6971.316666666667,17.206923353303495,-1.6969231244216587,0.5005512431447301,-0.7657271474085872,1195,3.0641025641025643,0.06254025138879205,1,0.9142667005198514,2025-11-13 20:25:00+00:00,0.06254025138879205,0.05,125.0,15.510000228881836,16.285500240325927
BEX,2025-11-13 20:00:00+00:00,15.677200317382812,15.677200317382812,15.350000381469728,15.507100105285645,15764.0,-0.0001869841104702452,-0.002630578178842713,0.010234509440505635,7193.65,17.145187502980477,-1.6380873976948322,0.601150409180246,-0.6351525245281927,1200,3.076923076923077,0.06138475421197298,1,0.8929687915839296,2025-11-13 20:30:00+00:00,0.06138475421197298,0.05,125.0,15.507100105285645,16.28245511054993
