datetime,strategy_equity,buy_hold_equity
2025-09-05 13:30:00+00:00,100000.0,100000.0
2025-09-05 13:35:00+00:00,100000.0,100747.60224272692
2025-09-05 13:40:00+00:00,100000.0,103032.1074757167
2025-09-05 13:45:00+00:00,100000.0,103370.94445651199
2025-09-05 13:50:00+00:00,100000.0,100870.97520181607
2025-09-05 13:55:00+00:00,100000.0,100027.83929310311
2025-09-05 14:00:00+00:00,100000.0,99192.2189276299
2025-09-05 14:05:00+00:00,100000.0,97692.39494418153
2025-09-05 14:10:00+00:00,100000.0,95337.19397798853
2025-09-05 14:15:00+00:00,100000.0,95524.36567957993
2025-09-05 14:20:00+00:00,100000.0,94919.56015340355
2025-09-05 14:25:00+00:00,100000.0,95748.69386231172
2025-09-05 14:30:00+00:00,100000.0,93654.31019728497
2025-09-05 14:35:00+00:00,100000.0,94756.78631360212
2025-09-05 14:40:00+00:00,100000.0,94389.51611045562
2025-09-05 14:45:00+00:00,100000.0,93657.57885267399
2025-09-05 14:50:00+00:00,100000.0,95321.99683472783
2025-09-05 14:55:00+00:00,100000.0,95805.01272121904
2025-09-05 15:00:00+00:00,100000.0,95093.25273577086
2025-09-05 15:05:00+00:00,100000.0,96240.07449974891
2025-09-05 15:10:00+00:00,100000.0,96847.39034219754
2025-09-05 15:15:00+00:00,100000.0,98305.32429952225
2025-09-05 15:20:00+00:00,100000.0,98658.18989204107
2025-09-05 15:25:00+00:00,100000.0,98997.43615926894
2025-09-05 15:30:00+00:00,100000.0,96634.61086223363
2025-09-05 15:35:00+00:00,100000.0,97146.08898273765
2025-09-05 15:40:00+00:00,100000.0,95518.16898774338
2025-09-05 15:45:00+00:00,100000.0,95594.55249654774
2025-09-05 15:50:00+00:00,100000.0,95873.9818345635
2025-09-05 15:55:00+00:00,100000.0,96274.86701161694
2025-09-05 16:00:00+00:00,100000.0,96120.78113030926
2025-09-05 16:05:00+00:00,100000.0,96402.33422434141
2025-09-05 16:10:00+00:00,100000.0,96362.89642542813
2025-09-05 16:15:00+00:00,100000.0,95850.49154377416
2025-09-05 16:20:00+00:00,100000.0,95185.32534855578
2025-09-05 16:25:00+00:00,100000.0,95767.88514226918
2025-09-05 16:30:00+00:00,100000.0,95503.45896763018
2025-09-05 16:35:00+00:00,100000.0,95618.94412152654
2025-09-05 16:40:00+00:00,100000.0,96026.00933646089
2025-09-05 16:45:00+00:00,100000.0,96021.68501328076
2025-09-05 16:50:00+00:00,100030.72558900266,96319.6466902356
2025-09-05 16:55:00+00:00,100030.72558900266,97017.77682223883
2025-09-05 17:00:00+00:00,100030.72558900266,97130.28029408534
2025-09-05 17:05:00+00:00,100030.72558900266,96597.03247721832
2025-09-05 17:10:00+00:00,100030.72558900266,97076.5882071941
2025-09-05 17:15:00+00:00,100030.72558900266,97162.70414156622
2025-09-05 17:20:00+00:00,100030.72558900266,97000.54869639793
2025-09-05 17:25:00+00:00,100030.72558900266,96739.74441871548
2025-09-05 17:30:00+00:00,100030.72558900266,96908.6258687067
2025-09-05 17:35:00+00:00,100030.72558900266,96354.01752928273
2025-09-05 17:40:00+00:00,100030.72558900266,95805.25569676983
2025-09-05 17:45:00+00:00,100030.72558900266,96567.83388387968
2025-09-05 17:50:00+00:00,100030.72558900266,97204.41484415716
2025-09-05 17:55:00+00:00,100030.72558900266,97071.14846408374
2025-09-05 18:00:00+00:00,100030.72558900266,97138.00767244407
2025-09-05 18:05:00+00:00,100030.72558900266,97193.05477796892
2025-09-05 18:10:00+00:00,100155.72558900266,97271.87591997671
2025-09-05 18:15:00+00:00,100155.72558900266,97334.66887992108
2025-09-05 18:20:00+00:00,100155.72558900266,97571.1881002316
2025-09-05 18:25:00+00:00,100155.72558900266,97803.27217240681
2025-09-05 18:30:00+00:00,100155.72558900266,98087.43667780703
2025-09-05 18:35:00+00:00,100155.72558900266,98793.87178319936
2025-09-05 18:40:00+00:00,100155.72558900266,98809.95081629377
2025-09-05 18:45:00+00:00,100155.72558900266,98211.63042141963
2025-09-05 18:50:00+00:00,100155.72558900266,98381.29442461573
2025-09-05 18:55:00+00:00,100155.72558900266,98939.36248346002
2025-09-05 19:00:00+00:00,100155.72558900266,99125.70946471379
2025-09-05 19:05:00+00:00,100155.72558900266,99118.98808864318
2025-09-05 19:10:00+00:00,100155.72558900266,99405.57695809651
2025-09-05 19:15:00+00:00,100155.72558900266,99775.50610523381
2025-09-05 19:20:00+00:00,100191.50862981033,99184.28125422899
2025-09-05 19:25:00+00:00,100191.50862981033,99481.70495886647
2025-09-05 19:30:00+00:00,100191.50862981033,99205.39486413036
2025-09-05 19:35:00+00:00,100191.50862981033,99277.51669269984
2025-09-05 19:40:00+00:00,100191.50862981033,99328.44954022895
2025-09-05 19:45:00+00:00,100191.50862981033,99754.70094750763
2025-09-05 19:50:00+00:00,100191.50862981033,99672.48731701312
2025-09-05 19:55:00+00:00,100191.50862981033,100139.21185550008
2025-09-08 13:30:00+00:00,100245.5595932701,96054.27642438344
2025-09-08 13:35:00+00:00,100245.5595932701,94985.81041220664
2025-09-08 13:40:00+00:00,100245.5595932701,94893.99729044046
2025-09-08 13:45:00+00:00,100245.5595932701,96731.25642956072
