datetime,strategy_equity,buy_hold_equity
2025-09-05 13:30:00+00:00,100000.0,100000.0
2025-09-05 13:35:00+00:00,100000.0,100729.85725890913
2025-09-05 13:40:00+00:00,100000.0,102836.26580018857
2025-09-05 13:45:00+00:00,100000.0,103043.05329968336
2025-09-05 13:50:00+00:00,100000.0,100789.82570293765
2025-09-05 13:55:00+00:00,100000.0,100057.29886743288
2025-09-05 14:00:00+00:00,100000.0,99271.12143707581
2025-09-05 14:05:00+00:00,100000.0,97872.84097426722
2025-09-05 14:10:00+00:00,100000.0,95715.0925805023
2025-09-05 14:15:00+00:00,100000.0,95808.11645874509
2025-09-05 14:20:00+00:00,100000.0,95180.23430820151
2025-09-05 14:25:00+00:00,100000.0,95884.6902551371
2025-09-05 14:30:00+00:00,100000.0,94001.31400014511
2025-09-05 14:35:00+00:00,100000.0,94981.29277020479
2025-09-05 14:40:00+00:00,100000.0,94677.40045310673
2025-09-05 14:45:00+00:00,100000.0,93982.51862032556
2025-09-05 14:50:00+00:00,100000.0,95537.95580271201
2025-09-05 14:55:00+00:00,100000.0,95967.30325737083
2025-09-05 15:00:00+00:00,100000.0,95282.1104335938
2025-09-05 15:05:00+00:00,100000.0,96307.36661105802
2025-09-05 15:10:00+00:00,100000.0,96883.0101996454
2025-09-05 15:15:00+00:00,100000.0,98309.15970711251
2025-09-05 15:20:00+00:00,100000.0,98666.22074892948
2025-09-05 15:25:00+00:00,100000.0,99043.72855294016
2025-09-05 15:30:00+00:00,100000.0,97019.39393169178
2025-09-05 15:35:00+00:00,100000.0,97419.78746952211
2025-09-05 15:40:00+00:00,100000.0,95935.42109914961
2025-09-05 15:45:00+00:00,100000.0,96059.30763105467
2025-09-05 15:50:00+00:00,100000.0,96256.47376571786
2025-09-05 15:55:00+00:00,100000.0,96656.21888267672
2025-09-05 16:00:00+00:00,100000.0,96573.50733524315
2025-09-05 16:05:00+00:00,100000.0,96823.77675216061
2025-09-05 16:10:00+00:00,100000.0,96827.56639635982
2025-09-05 16:15:00+00:00,100000.0,96354.95077626617
2025-09-05 16:20:00+00:00,100000.0,95752.84202783526
